-0.022541292	-0.034344506	-0.057837754	-0.027769653	0.024345774	-0.016929965	-0.040935114	0.037991285	-0.027249437	-0.024099702	-0.049361605	-0.032031476	-0.014911193	0.0035148184	0.025982155	0.01367093
0.12170937	0.083055764	0.10315939	0.048066657	0.08110975	-0.12950103	0.048737153	-0.11531697	0.1132945	-0.06962124	-0.040281426	0.045563154	-0.11936521	0.014741026	-0.0698168	-0.11306387
-0.0010414862	-0.025773438	0.020753063	0.18972634	-0.012475999	-0.008922241	-0.020591	0.050403252	-0.03697425	-0.079259224	-0.0050868904	0.04713964	0.084145136	0.027954465	-0.07866807	0.038609326
-0.014899927	-0.1044985	-0.16393292	0.036773626	0.016120782	0.059176866	-0.0511082	0.19004275	-0.029146593	0.026565408	0.07866151	-0.17070822	0.12363125	-0.09448598	-0.08960816	-0.04918473
-0.05149933	-0.015081755	-0.060639996	-0.022236085	-0.032699686	-0.003295777	0.027481986	0.08976178	-0.07725746	0.0024857125	0.088255115	-0.024868065	0.08175537	-0.08486822	0.002862603	-0.03269807
-0.076234706	-0.03878926	-0.023545392	-0.030882226	-0.061973315	0.09355822	-0.10426961	0.07499999	-0.08034029	0.013250648	-0.017727675	0.036772616	-0.013828495	-0.040912468	0.001423249	0.041721877
-0.0010378042	-0.011101679	0.027886214	0.025387058	0.029786173	-0.016425434	0.014430323	-0.011116681	-0.0333935	-0.006428121	-0.0195308	0.09933061	-0.008180641	0.046353348	0.026705472	0.0064804014
-0.08442204	-0.084775195	-0.027936524	-0.0111674415	0.005743988	0.040674377	0.01062214	0.009368867	-0.045487102	-0.026955955	0.03621924	0.02403881	-0.02087598	-0.023543693	0.028806549	-0.02869389
-0.11869606	-0.08405531	-0.09659989	-0.10323433	-0.15547042	0.20890528	-0.20809549	0.2054223	-0.17897244	0.21866815	0.14265275	-0.059364744	0.30242276	-0.06069901	0.35350588	0.39594024
0.010427167	0.026104916	0.06749577	0.06307276	0.0999669	-0.07239592	0.10324826	-0.03323152	0.10188127	-0.09880057	-0.062328044	-0.0037498064	-0.15047659	0.045771636	-0.04768782	-0.07913962
-0.0236022	0.02593222	0.05540142	-0.08398909	-0.0016336335	0.07149794	-0.023686597	-0.02778883	-0.039360404	0.07337022	-0.009366403	0.007715957	0.013006123	0.0020608583	0.08183843	0.08628278
-0.061496917	-0.08533413	-0.0755819	-0.16191407	-0.144786	0.095740154	-0.104690306	0.102272116	-0.17552832	0.19224156	0.12951195	-0.019237468	0.13455671	-0.006047738	0.18912138	0.20431316
-0.06894074	-0.041055117	-0.043152172	-0.021863421	-0.062795624	0.09854264	-0.057511527	0.09005794	-0.092838906	0.13246721	0.0817779	-0.0051473654	0.03771281	-0.06433579	0.11275828	0.136945
0.018836277	-0.08495003	-0.00049768644	0.081288785	0.008257778	0.108432434	-0.09350402	0.10073255	-0.040326122	-0.011233725	0.031287715	0.007879284	0.15412876	-0.0036800373	0.07777213	0.09112712
0.008371855	-0.01597226	0.009951747	-0.012515108	-0.07629742	0.014833341	-0.05029239	-0.017367158	0.011251939	0.005017383	-0.019391373	0.028797215	-0.009902104	0.0012704859	0.050534096	-0.018130146
-0.061457783	-0.024244543	-0.0041237944	-0.048506036	-0.05672831	0.034286197	-0.04560645	-0.03442978	-0.09975931	0.13421087	0.022204872	0.05551402	0.057224415	0.09402982	0.1421039	0.14314093
-0.021715922	-0.048640992	0.038094614	0.07633281	-0.0006166502	-0.04398607	-0.024908205	0.01734738	0.028836582	-0.040882003	0.024834123	0.032794803	-0.027388206	-0.017131317	-0.027783101	-0.041865584
0.012796936	-0.053907324	0.003773893	-0.04002696	0.050216682	0.04697169	0.025335409	0.025442002	0.009711472	-0.0142490165	0.018326396	-0.018714024	-0.015970673	0.030303389	0.0005029567	-0.061558794
-0.020100275	-0.053746995	-0.014184864	-0.049317442	0.019023005	0.082935065	0.007478238	0.021252826	-0.026686052	0.009763074	0.009549142	0.020628184	0.01850754	0.009084607	0.045356214	0.011397758
0.016309602	0.037195336	-0.0013366094	-0.07220589	-0.012587938	-0.020409437	0.05184344	-0.04889817	-0.0011058629	0.021967407	0.021341806	0.060774896	-0.018460905	0.086196795	0.061062463	-0.024162712
-0.059390564	-0.041988377	-0.060742438	-0.10560065	-0.07284039	0.031465463	0.0034836864	0.035964716	-0.02447025	0.08843255	0.06636385	-0.057098467	-0.027252259	-0.07793548	0.04869794	0.07414534
-0.039703835	0.027585829	-0.02332936	0.0011182528	-0.0064001735	-0.034570776	-0.045595136	0.01844835	-0.03550017	-0.01698299	0.05081466	-0.008193571	-0.010790167	0.056957632	-0.046921548	0.028589819
0.037090093	0.07188902	0.07639706	0.0010725625	-0.024324907	-0.019068379	0.023734316	0.0045949393	0.0033648608	-0.041409027	-0.018257247	0.031877086	-0.052353464	0.0029912207	0.019335655	-0.0056977137
-0.11098031	-0.10335178	-0.04634232	-0.14945337	-0.07387953	0.12231244	-0.15000473	0.06235513	-0.07333157	0.17861895	0.089418106	-0.10464875	0.18383232	-0.028609116	0.07941786	0.17368276
-0.017227937	0.07648333	0.031916257	0.025722234	0.020684877	-0.057048127	-0.025157968	-0.07882102	-0.010600332	-0.009597588	-0.036773536	0.06096839	-0.063353874	0.0558519	-0.005799941	-0.0059239455
-0.044526488	-0.10632759	-0.09110962	-0.0149336215	-0.06400897	0.015091437	-0.029505465	0.07513643	-0.084827065	0.030493278	0.09893699	-0.060359288	0.07260007	-0.03785262	-0.045085568	0.039169665
-0.12385186	-0.08846211	-0.0579573	-0.0054324586	-0.04990361	0.107601516	-0.05071908	0.16029741	-0.028471133	0.05022856	0.05864191	-0.077841476	0.04126875	-0.032501966	-0.009883736	0.01689568
-0.015172895	-0.002903068	-0.037275203	0.05672191	-0.011056792	-0.05039111	-0.014863356	-0.0051341224	0.021739567	-0.071462564	0.02140773	0.03442939	-0.026025057	0.0038535115	-0.08597352	-0.104935385
-0.03153001	-0.009517899	-0.03626673	-0.03657404	-0.043560825	0.0801693	-0.053661898	-0.021932235	0.0048957937	0.035881273	0.0044017606	-0.015646752	0.03516618	0.016456123	-0.0030712688	-0.00483914
-0.08368318	0.028636597	0.050783373	-0.11498751	0.009538073	0.024413278	-0.058911044	-0.03680659	0.0011748727	0.05820856	-0.019704055	0.025572684	0.0033314978	0.039743934	0.038875807	0.09549149
0.010492973	-0.07403185	-0.07456859	-0.005523579	-0.030119814	0.0779158	-0.05739895	0.0210479	-0.0046476806	0.080987304	0.035544	0.011987697	-0.0073167277	-0.009454592	0.022884808	0.0267168
0.007064891	-0.043582093	0.04751679	0.013583422	0.0024403476	-0.0024462438	-0.052855536	0.0018671587	-0.07298537	0.017021969	0.0660038	0.10972324	0.008497685	0.0121561615	0.023809303	0.08040497
0.043010656	0.13265668	0.13064273	0.08213793	0.031162169	-0.0964147	-0.009061977	-0.102003835	0.04479043	-0.040362235	-0.028191743	0.09773258	-0.09618797	0.11295725	0.0516436	0.0025509351
-0.07470528	-0.0873402	-0.049893863	-0.0610542	0.0029656612	0.10516109	-0.045868326	0.047662716	-0.058384493	0.065337844	0.05943188	-0.030105045	0.07124395	-0.026928071	-0.04386721	0.010693573
-0.011697712	0.03390309	0.02785253	-0.12434636	0.011382795	0.054309756	0.027129695	0.039755724	-0.051381465	0.05633176	0.032056365	-0.082619034	-0.06098404	0.016612107	0.017255729	-0.0028498466
0.044304486	-0.022201663	0.039124418	0.06517153	0.009674689	-0.074058674	0.06678928	-0.0074628205	0.05832207	-0.07587559	-0.028232453	-0.0048511317	-0.08104885	-0.02936497	0.0012480767	-0.06769255
-0.033391204	-0.07089536	-0.111302234	-0.017225422	0.009642039	-0.007819004	-0.030216008	0.03421529	-0.07320469	-0.009721352	0.027491925	-0.020220682	-0.0308709	-0.019223448	-0.0005777215	0.04099405
-0.011634531	-0.062442377	-0.08767727	-0.036772575	-0.077230684	0.010404675	-0.01890812	0.07898534	-0.054772098	0.06239185	0.063533284	-0.015887363	0.026117938	-0.057523593	0.027685829	0.006363503
-0.06830093	-0.059002038	-0.05065057	-0.12818511	-0.051639065	0.14054708	-0.08722546	0.0327556	-0.12554239	0.09023162	0.07446168	-0.10187078	0.06701667	-0.074449584	0.11019484	0.14031579
0.01432793	-0.02535713	-0.07111961	0.05102101	-0.02523504	0.065369055	0.050872542	0.042360384	0.0068432144	0.0055443523	0.014553955	-0.095691584	0.08182882	-0.04497352	-0.006632028	0.023243148
-0.024387192	-0.14388321	-0.16290475	0.055481255	-0.105484016	0.052691624	-0.07203178	0.14904559	-0.07261304	0.080140114	0.15500991	-0.023682982	0.1373523	-0.08669714	0.056324612	0.07116588
-0.0063053626	0.012801235	-0.050549425	-0.10642318	-0.040945973	0.055900935	-0.12187407	-0.020403475	-0.033233225	0.14344083	0.06823937	-0.009670562	0.07913505	0.053821873	0.13543488	0.1595334
0.038197644	-0.0051857843	-0.0098995995	-0.0050653275	-0.0023753233	0.012460939	0.03325814	0.076586045	-0.0139440475	-0.065275915	-0.050381582	-0.080985785	-0.013283084	0.014153531	-0.057973348	-0.060039498
-0.07165988	-0.101936616	-0.057849947	-0.13356854	-0.09806447	0.1368256	-0.072839394	0.121039696	-0.06008811	0.10389128	0.06777534	-0.09640397	0.04426655	-0.1445917	0.002296675	0.039189763
0.029446179	0.065025516	0.049715437	0.038179204	-0.003937881	-0.00882174	0.018867109	-0.014153459	-0.0052552964	0.035102278	-0.013566639	0.03007401	-0.011270115	0.06035651	0.054955676	-0.021603035
-0.06454052	-0.0459313	-0.025971444	-0.11479203	0.0061765336	0.02775048	-0.08599537	0.039935097	-0.010575717	0.110672146	0.048456874	-0.06767234	0.11480266	0.03294234	0.027724221	0.10707328
-0.009374765	-0.087099664	0.011268173	-0.058985233	-0.046381544	0.032234922	-0.08321059	0.01072903	-0.04153992	0.09562653	0.08493208	-0.008210777	0.08265912	-0.0017694933	0.09396385	0.06667819
-0.108761944	-0.09343595	-0.13440776	-0.018890478	-0.06296594	0.10424772	-0.061273172	0.14971195	-0.0799175	0.10523928	0.0524073	-0.10655096	0.063635476	-0.13134299	-0.002927694	0.07148911
-0.09454461	-0.048449516	-0.08772659	-0.03598117	-0.03171093	0.06485234	-0.07226265	0.026900971	-0.035814587	0.01504748	0.037212804	0.02279266	0.020557081	-0.05093653	0.0036132871	0.04905579
-0.041352715	-0.07431528	-0.05329621	-0.029855693	-0.08083088	0.028409129	-0.0612776	0.10437635	-0.055933524	0.11164044	0.06623897	-0.005404782	0.052516	-0.005300858	0.02895351	0.114488006
-0.11791956	-0.06540828	-0.12512134	-0.25002834	-0.084242254	0.2546035	-0.1774045	0.13952662	-0.19720905	0.2628279	0.15292633	-0.070973046	0.25665134	-0.049534485	0.23709165	0.23033628
0.0047680284	0.022847803	0.034970373	-0.14393042	-0.00490942	0.01414463	-0.032929394	-0.024749218	-0.043079037	0.006371184	0.02361599	-0.01717993	-0.0009495437	-0.01829828	0.08150649	-0.0012425809
0.07071482	0.07034865	0.0857277	0.0159168	0.04933358	-0.055503134	0.022479108	-0.109959334	0.05498932	-0.10583528	-0.029084742	0.079086274	-0.12717389	0.120629326	-0.04006164	-0.04748089
-0.093570836	-0.07774527	-0.094200164	-0.04200086	-0.13198501	0.17982772	-0.11407679	0.18545526	-0.1855956	0.26953787	0.095800914	-0.05619453	0.32194307	-0.118491806	0.21184252	0.28790852
-0.10340529	-0.06915419	-0.05794008	-0.120381914	-0.076922074	0.20517565	-0.12668478	0.115315475	-0.08782136	0.18300837	0.052172616	-0.108210996	0.17159659	-0.07136241	0.15837745	0.17207979
0.020688875	-0.000812616	0.04040154	0.09074514	0.081634246	-0.09281368	0.089869335	-0.043779563	0.057065606	-0.08748403	-0.06273303	0.046878193	-0.12288021	-0.03362811	-0.050781347	-0.050202273
-0.04373371	0.00072488486	-0.0036610805	-0.08843876	-0.010306732	0.050651267	-0.063612044	-0.015409987	-0.04970263	0.075013615	-0.008417442	-0.009937311	0.052275635	0.0059979055	0.034703065	0.08932289
-0.0019974797	-0.045087248	0.014052714	-0.05141475	-0.056984395	0.07326243	-0.08937335	0.04078784	-0.06242388	0.05011126	-0.01058502	-0.061530977	0.03217829	0.029979017	0.014430074	0.08934322
-0.049975	-0.074030824	-0.08422465	0.0038721545	-0.0026598116	0.11290025	-0.087349564	0.111629546	-0.014075145	0.012563381	0.10071932	-0.040179037	0.14878164	-0.057085164	0.027326388	0.057732143
-0.015475689	-0.018565975	-0.020918444	-0.034669004	-0.006216147	0.06114206	-0.011519056	0.0016552012	0.0043408843	0.04519349	-0.023099428	-0.05160672	-0.02544894	0.007775063	-0.0072670127	0.049757857
0.014792644	0.064175196	0.020241076	-0.043417603	0.025139855	-0.0060019065	-0.0012248788	-0.0133923	-0.0076350523	0.018447326	0.0051965066	0.12672293	-0.06646698	0.058174573	0.047205377	0.0020976213
-0.023734072	-0.058733445	-0.06427539	-0.021228472	-0.037119977	0.13323572	-0.02870386	0.049450222	-0.11799946	0.07690935	0.1197581	-0.07111253	0.07327174	0.020670285	0.032953095	0.08328224
-0.07223469	-0.08739312	-0.14113463	-0.065889895	-0.14940074	0.15994644	-0.06467175	0.15586497	-0.14829923	0.15275387	0.1527496	-0.05780097	0.1615972	-0.14259401	0.05534234	0.17155483
-0.08882529	-0.12507463	-0.08504712	-0.09134067	-0.0827618	0.08809506	-0.04145859	0.11188328	-0.12720959	0.05000757	0.07568961	-0.12879044	0.17217378	-0.04983828	0.07495538	0.07690591
-0.13144928	-0.12288655	-0.037439708	-0.13892207	-0.07110472	0.16335148	-0.067616574	0.103945896	-0.07024326	0.14913042	0.047708835	-0.06134516	0.16535062	-0.098776065	0.037707996	0.13972946
-0.0521432	-0.0060065286	0.094954394	0.0062162788	0.011919743	0.020277102	-0.009265559	-0.0320698	0.011846695	0.09871463	-0.0051634605	0.10819365	-0.035127494	0.12021535	0.12534508	0.06607801
-0.017336741	0.013543683	0.03815489	-0.04768743	0.0050772787	-0.02939483	-0.04581982	-0.05524541	-0.025518829	0.01644606	-0.026784379	0.14779888	-0.004755928	0.057663366	0.111885846	-0.010084756
0.12275455	-0.077700585	-0.040566355	0.15207963	-0.00266386	-0.08599567	0.08759542	0.034434654	0.07256503	-0.080356166	0.05499669	-0.09336452	0.03994257	-0.0010649142	-0.1383457	-0.11228516
0.011161031	0.008940588	0.053057745	0.0686868	0.038069908	-0.057326898	-0.006937271	-0.048981853	0.012719045	-0.052470945	-0.006653452	-0.012532494	-0.04438074	-0.022447702	-0.050076794	-0.10335803
0.0061896197	-0.054818913	-0.047788803	0.034691826	0.02517058	-0.026282642	-0.070432365	-0.012436497	-0.031559408	0.030065484	0.03423036	0.02271543	-0.010728168	-0.018558098	0.010656723	0.020609055
0.09487803	0.15382601	0.1178001	0.16890642	0.08190713	-0.16066639	0.09309484	-0.11100434	0.10411112	-0.13858204	-0.108941436	0.18991712	-0.16806379	0.14603816	-0.08842281	-0.16013667
-0.0653203	-0.010705139	-0.07486452	-0.05775506	-0.0698804	0.118263766	-0.03142931	0.071095966	-0.10027491	0.12568793	0.045211416	-0.08883099	0.062469505	0.0014099034	0.054861188	0.022248821
-0.09999504	-0.14354606	-0.119800515	-0.252019	-0.13253886	0.26036698	-0.23977952	0.13130124	-0.21489798	0.23193932	0.11153877	-0.17437044	0.28373545	-0.08117645	0.20243263	0.29266587
-0.043404885	-0.043299492	0.014378006	-0.018493442	-0.033914804	0.011291944	0.014652632	-0.015086059	-0.0003471563	0.018493585	-0.024068	0.05293026	-0.032153957	0.000865671	0.02689382	0.06892267
-0.100436725	-0.04930512	-0.027340546	-0.06446204	-0.05817631	0.04671743	-0.04253915	0.06879819	-0.060069025	0.08075129	-0.0015537905	-0.026627451	-0.03124144	-0.013854058	-0.04705692	0.023198338
-0.04306922	-0.01732439	-0.0043907543	-0.014564425	-0.026065912	0.010926791	-0.019810345	-0.017271902	-0.0099334605	0.042784758	-0.05271683	0.09463304	-0.067453854	0.078949764	0.019542422	0.03183267
-0.07109255	-0.0187956	-0.017495546	-0.15081957	-0.027856851	0.038376167	-0.06381306	-0.044417825	-0.03224281	0.09102721	0.04270787	0.0669736	0.099885315	0.09659052	0.17475967	0.15329227
-0.019906558	-0.045483977	-0.062202923	0.07858948	0.007556041	-0.025244895	0.04968419	0.051369403	-0.032788295	-0.06664078	0.02886985	0.0171588	0.005185238	-0.077814616	-0.050983023	-0.03104226
-0.0451457	-0.07751275	-0.07217651	-0.06751069	-0.061845697	0.097398244	-0.042914834	0.10654303	-0.038354225	0.09070437	0.08325646	-0.07923495	0.15365489	-0.0082215145	-0.04617381	0.032503705
-0.030445874	-0.06939224	-0.08462904	-0.15373097	-0.06883055	0.1075356	-0.06604763	0.04046557	-0.021051193	0.066350564	0.06740874	-0.17506517	0.027196456	-0.16392903	0.042313807	0.04864228
-0.015838478	-0.0860162	-0.07402659	-0.100268655	-0.07751055	0.08584893	-0.07213693	0.030789414	-0.016104192	0.047328927	0.05421405	-0.076558046	0.1206379	-0.09111302	0.09515669	0.09736196
0.04303111	0.013356988	-0.053725187	-0.033837806	-0.03331614	-0.03405751	0.016514836	-0.028850405	-0.0009529345	0.035369303	-0.011314829	0.040046297	0.023714554	-0.04485656	-0.04024696	0.017844053
-0.11013894	0.0045584636	0.0071912487	-0.06247738	-0.015175753	0.028144883	-0.04896133	0.052071497	0.002357843	0.029603286	0.059894875	-0.06442041	0.06455737	0.021559553	0.026730279	0.11583643
0.04939238	-0.014002681	-0.045161765	0.055186678	-0.006143046	0.0062026116	0.057711434	0.08131778	-0.011226915	-0.014931908	0.03314736	0.016333824	-0.050659858	0.012974609	-0.0149551565	0.009416873
0.015926458	-0.123114176	-0.09745385	0.040965542	-0.013963386	0.0010163358	0.09598454	0.08599317	0.0466644	-0.04924316	-0.0024628204	-0.1696535	-0.021958612	-0.09065918	-0.14086	-0.10376173
-0.104496144	-0.12637016	-0.09690299	-0.23158143	-0.13335711	0.1603802	-0.111364156	0.08590551	-0.14883201	0.13643198	0.072337285	-0.13124278	0.14993277	-0.04152049	0.221355	0.25119326
-0.13036308	-0.14238606	-0.11317874	-0.22773817	-0.12781954	0.1575984	-0.17075272	0.10656423	-0.09161443	0.24815337	0.11066122	-0.114220925	0.20201881	-0.04483687	0.31368157	0.2893187
-0.04453666	-0.10629095	-0.13009544	-0.219795	-0.040440854	0.115250096	-0.09416416	0.05588158	-0.0676746	0.15776813	0.12583067	-0.16552311	0.23890854	-0.031152643	0.20356023	0.23554063
-0.10294692	-0.030241393	-0.009426601	-0.09282284	-0.027649527	0.04889568	-0.05946235	0.023629507	-0.05360797	0.07307825	0.061695922	0.008695375	0.032105703	0.020917889	0.051835198	0.074510425
-0.038250715	-0.043971233	0.019715883	0.019245975	-0.004691209	0.057765797	-0.023572989	0.045727115	0.0077557354	-0.023487154	-0.03673051	-0.045516238	0.044598628	-0.054619897	0.03275997	0.054220177
-0.042827025	0.028366555	0.111061856	0.093618	0.008210584	-0.035962082	-0.0146103045	0.0011443377	-0.07347198	0.062145524	0.032005485	0.11119415	0.06736732	0.08553694	0.08049558	0.08829527
0.090712145	0.13159975	0.051281426	0.057473596	0.041604545	-0.07723342	0.008854319	-0.0861129	0.10757199	-0.07967682	-0.036370356	0.16841811	-0.13130711	0.1341451	-0.001970157	-0.05489078
0.037842028	-0.02055821	0.004956983	-0.0019011761	0.0039557014	-0.027332634	-0.02558945	-0.00014558698	0.018429482	-0.0022604559	-0.027408272	-0.019010978	0.005884669	-0.02024343	-0.007408763	0.0041049914
-0.0995755	0.0020269407	-0.044466697	-0.12361193	-0.102999814	0.09464291	-0.06404381	0.053816255	-0.11306141	0.089412875	0.080882005	-0.0536891	0.08526167	-0.031833105	0.11936157	0.1394686
0.042991724	0.09447136	0.101841	0.011241775	0.05406886	-0.07779269	0.09155251	-0.1435231	0.023841625	-0.06144365	-0.05254198	0.14918645	-0.05374534	0.18769427	0.03431398	-0.0059874807
0.038169716	-0.0073095984	-0.09133047	0.098672666	-0.0061728237	-0.024955982	0.07058237	0.0525997	0.014337904	-0.07677475	-0.019051567	-0.0003859722	0.045692213	-0.11870278	-0.059514172	-0.06667552
-0.018172838	-0.04317794	-0.06832167	0.074720904	-0.023948919	-0.013201342	-0.034147166	0.02000973	-0.033871207	-0.035767782	0.031518698	-0.018569034	0.020991053	-0.01148673	-0.038545795	-0.05942933
0.029091496	0.04896239	-0.016709026	0.031203127	0.030473487	-0.042974133	-0.031814434	0.03155738	0.022464406	-0.06847679	-0.005850015	0.056397513	-0.120841704	0.004041983	-0.047053415	-0.06110166
-0.0058271694	-0.0005122131	0.0072200843	0.021599408	-0.06685869	-0.012419023	-0.06667768	0.076247014	-0.059815835	0.019107591	0.06846927	0.06533227	0.09367632	0.021502577	0.030958522	0.035279244
-0.036374982	-0.013071536	-0.01115944	0.016377266	-0.036361724	0.045909334	-0.0025960472	0.03666812	-0.0031946115	0.029839162	0.032155205	-0.043992236	0.019843174	-0.0077608037	0.015943335	0.07551426
0.006583816	-0.009022787	-0.04014975	0.013475494	0.0427695	-0.00041825464	0.02986144	-0.018936092	0.007901984	-0.08237861	-0.044940453	-0.06458181	0.028572693	-0.03548104	-0.1036178	-0.045747604
-0.08987953	-0.067625254	-0.12802616	-0.004299064	-0.0620749	0.13403703	-0.031221384	0.13275093	-0.01720193	0.027157253	0.087676525	-0.10695206	0.063190825	-0.036131732	0.008443925	0.07479075
0.033769634	-0.020869114	0.050386604	-0.0384081	0.0007044107	0.05231182	-0.055422705	-0.03969802	-0.016315065	-0.011770686	0.03063344	0.088820666	-0.035356443	0.07836225	0.009118285	0.0587519
-0.053487923	-0.01600544	-0.028307617	-0.042877246	-0.05811973	0.01402874	-0.025681125	0.07438922	-0.027259598	0.012070343	-0.010250906	-0.008668568	-0.0027312906	-0.012633378	0.008490341	0.049578477
-0.02592381	0.009058659	0.04504498	-0.06466524	0.027881378	0.015239288	-0.096068636	0.004789243	-0.016976617	0.10224559	0.040479492	-0.017682232	0.039704937	0.0354314	-0.018562755	0.05998894
-0.18463312	-0.056729525	-0.08180494	-0.118499555	-0.11796899	0.19437665	-0.21843812	0.088364094	-0.12644735	0.12352154	0.07009828	-0.05987142	0.12612818	-0.10776819	0.12635663	0.17580776
-0.059174284	0.056572672	0.028687688	-0.103746705	-0.014634902	0.09597088	-0.057101518	-0.07254849	-0.021821575	0.115441695	0.03346789	0.12919587	-0.055694252	0.09226823	0.10645503	0.08593614
-0.00869575	-0.071391664	-0.007546035	-0.09624356	-0.01794306	0.08877502	-0.013613029	-0.016690545	-0.057969235	0.119380325	0.0816927	-0.03418422	0.08662079	0.03728415	0.13594751	0.1852185
-0.030080356	0.015866203	0.043029673	-0.125029	-0.036647167	0.02872392	-0.09419605	-0.07246984	-0.036969963	0.08650553	-0.01807572	0.022934487	0.028611794	0.092890695	0.13266711	0.15514489
-0.10348259	-0.18942985	-0.15400714	-0.27139533	-0.12922814	0.22825238	-0.21576957	0.26012847	-0.16922233	0.25785488	0.14594029	-0.21430534	0.37181535	-0.13404875	0.3665463	0.3538434
-0.049863297	-0.00463913	0.045513164	-0.026040893	-0.039332706	0.016935425	-0.019298347	-0.07179036	-0.10888078	0.06923871	-0.030383088	0.08875454	0.008732801	0.11725551	0.14613913	0.09801923
-0.1750817	-0.2204028	-0.20657116	-0.4100671	-0.17105259	0.41573834	-0.29933712	0.3114184	-0.25693592	0.36782518	0.1996692	-0.30733398	0.4759274	-0.19044916	0.428159	0.447047
